,Year_draft,Rd,Pk,Tm_draft,Player_draft,Age_draft,Pos_draft,Born,College,From,To,G_draft,MP_draft,PTS,TRB,AST,STL,BLK,FG%,2P%,3P%,FT%,WS_draft,WS/48_draft,mergename,Player_season,Pos_season,Age_season,Tm_season,G_season,MP_season,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_season,WS/48_season,OBPM,DBPM,BPM,VORP,Year_season,projage,agecheck,sincedrafted
59,2016,1,14,CHI,Denzel Valentine,22.225,G,us,Michigan State University,2017.0,2018.0,134.0,22.9,8.0,4.1,2.3,0.7,0.1,0.39899999999999997,0.434,0.374,0.754,3.1,0.048,denzelvalentine,Denzel Valentine,SG,23.0,CHI,57.0,976.0,7.3,0.49200000000000005,0.722,0.063,1.2,15.6,8.3,9.3,1.5,0.6,14.2,15.4,-0.5,1.1,0.6,0.031,-2.4,-0.3,-2.7,-0.2,2017.0,23.225,0.22500000000000142,1.0
60,2016,1,14,CHI,Denzel Valentine,22.225,G,us,Michigan State University,2017.0,2018.0,134.0,22.9,8.0,4.1,2.3,0.7,0.1,0.39899999999999997,0.434,0.374,0.754,3.1,0.048,denzelvalentine,Denzel Valentine,SG,24.0,CHI,77.0,2095.0,12.1,0.527,0.513,0.071,2.4,18.3,10.1,17.8,1.5,0.5,11.8,17.5,1.0,1.5,2.5,0.057,-0.4,-0.1,-0.5,0.8,2018.0,24.225,0.22500000000000142,2.0
61,2016,1,15,DEN,Juan Hernangomez,20.274,F,es,,2017.0,2018.0,87.0,12.9,4.4,2.8,0.5,0.4,0.2,0.435,0.515,0.368,0.7609999999999999,2.2,0.09300000000000001,juanhernangomez,Juan Hernangomez,PF,21.0,DEN,62.0,842.0,13.4,0.5920000000000001,0.504,0.33899999999999997,5.7,18.7,12.3,4.7,1.7,1.1,10.7,14.6,1.2,0.6,1.8,0.10400000000000001,-0.1,-1.2,-1.3,0.1,2017.0,21.274,0.2740000000000009,1.0
62,2016,1,15,DEN,Juan Hernangomez,20.274,F,es,,2017.0,2018.0,87.0,12.9,4.4,2.8,0.5,0.4,0.2,0.435,0.515,0.368,0.7609999999999999,2.2,0.09300000000000001,juanhernangomez,Juan Hernangomez,PF,22.0,DEN,25.0,277.0,9.7,0.511,0.667,0.16,7.4,14.6,11.0,5.9,1.1,0.9,10.1,14.0,0.2,0.1,0.4,0.061,-1.0,-2.2,-3.3,-0.1,2018.0,22.274,0.2740000000000009,2.0
63,2016,1,16,BOS,Guerschon Yabusele,20.194000000000003,F,fr,,2018.0,2018.0,33.0,7.1,2.4,1.6,0.5,0.1,0.2,0.426,0.583,0.324,0.682,0.6,0.122,guerschonyabusele,Guerschon Yabusele,PF,22.0,BOS,33.0,235.0,12.3,0.5589999999999999,0.607,0.361,8.0,16.1,12.1,10.0,0.9,1.8,14.5,15.7,0.3,0.3,0.6,0.122,-1.0,0.2,-0.7,0.1,2018.0,22.194000000000003,0.19400000000000261,2.0
64,2016,1,17,MEM,Wade Baldwin,20.090999999999998,G,us,Vanderbilt University,2017.0,2018.0,40.0,12.1,3.6,1.4,1.7,0.5,0.2,0.368,0.39399999999999996,0.259,0.787,0.0,-0.004,wadebaldwin,Wade Baldwin,PG,20.0,MEM,33.0,405.0,6.5,0.40399999999999997,0.191,0.322,3.0,10.2,6.5,22.8,2.3,1.7,22.9,19.1,-0.8,0.5,-0.3,-0.040999999999999995,-6.2,0.5,-5.7,-0.4,2017.0,21.090999999999998,1.0909999999999975,1.0
65,2016,1,17,MEM,Wade Baldwin,20.090999999999998,G,us,Vanderbilt University,2017.0,2018.0,40.0,12.1,3.6,1.4,1.7,0.5,0.2,0.368,0.39399999999999996,0.259,0.787,0.0,-0.004,wadebaldwin,Wade Baldwin,PG,21.0,POR,7.0,80.0,16.6,0.748,0.23800000000000002,0.47600000000000003,1.4,9.5,5.5,9.8,1.2,1.0,13.6,16.1,0.2,0.1,0.3,0.187,1.1,-1.1,0.0,0.0,2018.0,22.090999999999998,1.0909999999999975,2.0
66,2016,1,18,DET,Henry Ellenson,19.166,F,us,Marquette University,2017.0,2018.0,57.0,8.3,3.7,2.1,0.5,0.1,0.0,0.36200000000000004,0.4,0.316,0.784,-0.1,-0.008,henryellenson,Henry Ellenson,PF,20.0,DET,19.0,146.0,7.5,0.444,0.547,0.125,5.8,25.6,15.3,7.2,0.3,0.6,17.2,24.7,-0.4,0.2,-0.2,-0.071,-5.8,-2.4,-8.2,-0.2,2017.0,20.166,0.16600000000000037,1.0
67,2016,1,18,DET,Henry Ellenson,19.166,F,us,Marquette University,2017.0,2018.0,57.0,8.3,3.7,2.1,0.5,0.1,0.0,0.36200000000000004,0.4,0.316,0.784,-0.1,-0.008,henryellenson,Henry Ellenson,PF,21.0,DET,38.0,329.0,10.5,0.47600000000000003,0.41100000000000003,0.19899999999999998,3.3,24.3,13.6,9.4,0.8,0.0,10.2,23.8,-0.2,0.4,0.1,0.02,-4.3,-2.6,-6.8,-0.4,2018.0,21.166,0.16600000000000037,2.0
68,2016,1,19,DEN,Malik Beasley,19.214000000000002,G,us,Florida State University,2017.0,2018.0,84.0,8.9,3.3,1.0,0.5,0.3,0.1,0.42200000000000004,0.489,0.336,0.698,0.5,0.034,malikbeasley,Malik Beasley,SG,20.0,DEN,22.0,165.0,13.7,0.536,0.384,0.13699999999999998,3.4,8.0,5.7,10.2,2.1,0.0,9.4,22.0,0.1,0.1,0.2,0.057,-0.5,-3.5,-3.9,-0.1,2017.0,20.214000000000002,0.2140000000000022,1.0
69,2016,1,19,DEN,Malik Beasley,19.214000000000002,G,us,Florida State University,2017.0,2018.0,84.0,8.9,3.3,1.0,0.5,0.3,0.1,0.42200000000000004,0.489,0.336,0.698,0.5,0.034,malikbeasley,Malik Beasley,SG,21.0,DEN,62.0,583.0,9.0,0.509,0.461,0.185,2.7,11.0,6.9,7.4,1.3,1.0,11.1,16.2,0.1,0.3,0.3,0.027999999999999997,-2.8,-2.4,-5.1,-0.5,2018.0,21.214000000000002,0.2140000000000022,2.0
70,2016,1,20,IND,Caris LeVert,21.308000000000003,G-F,us,University of Michigan,2017.0,2018.0,128.0,24.2,10.4,3.5,3.2,1.0,0.2,0.44,0.506,0.336,0.7140000000000001,4.1,0.063,carislevert,Caris LeVert,SF,22.0,BRK,57.0,1237.0,12.3,0.556,0.484,0.245,2.0,13.9,8.0,13.7,1.9,0.5,12.3,16.6,0.8,1.0,1.8,0.07,-0.7,-0.4,-1.1,0.3,2017.0,22.308000000000003,0.3080000000000034,1.0
71,2016,1,20,IND,Caris LeVert,21.308000000000003,G-F,us,University of Michigan,2017.0,2018.0,128.0,24.2,10.4,3.5,3.2,1.0,0.2,0.44,0.506,0.336,0.7140000000000001,4.1,0.063,carislevert,Caris LeVert,SF,23.0,BRK,71.0,1864.0,14.3,0.525,0.33299999999999996,0.254,3.0,11.9,7.4,26.0,2.1,0.9,15.8,22.5,0.7,1.6,2.3,0.059000000000000004,-0.3,-0.2,-0.5,0.7,2018.0,23.308000000000003,0.3080000000000034,2.0
72,2016,1,21,ATL,DeAndre Bembry,21.36,F,us,Saint Joseph's University,2017.0,2018.0,64.0,12.9,3.7,2.0,1.2,0.5,0.3,0.442,0.494,0.25,0.51,-0.1,-0.005,deandrebembry,DeAndre' Bembry,SF,22.0,ATL,38.0,371.0,8.8,0.48100000000000004,0.184,0.163,4.2,13.1,8.7,11.5,1.1,1.2,13.2,14.2,-0.1,0.4,0.3,0.038,-4.4,0.1,-4.3,-0.2,2017.0,22.36,0.35999999999999943,1.0
73,2016,1,21,ATL,DeAndre Bembry,21.36,F,us,Saint Joseph's University,2017.0,2018.0,64.0,12.9,3.7,2.0,1.2,0.5,0.3,0.442,0.494,0.25,0.51,-0.1,-0.005,deandrebembry,DeAndre' Bembry,SF,23.0,ATL,26.0,455.0,7.6,0.47700000000000004,0.23399999999999999,0.258,2.0,15.7,8.8,15.9,2.3,2.3,24.8,18.2,-0.9,0.5,-0.4,-0.04,-5.9,1.5,-4.4,-0.3,2018.0,23.36,0.35999999999999943,2.0
74,2016,1,22,CHO,Malachi Richardson,20.175,G,us,Syracuse University,2017.0,2018.0,48.0,10.9,3.5,1.2,0.5,0.3,0.0,0.36700000000000005,0.42200000000000004,0.294,0.78,0.0,0.001,malachirichardson,Malachi Richardson,SG,21.0,SAC,22.0,198.0,9.6,0.517,0.41200000000000003,0.27899999999999997,1.8,11.5,6.7,8.7,1.3,0.5,9.5,19.3,0.0,0.1,0.1,0.027999999999999997,-2.5,-3.0,-5.5,-0.2,2017.0,21.175,0.1750000000000007,1.0
76,2016,1,22,CHO,Malachi Richardson,20.175,G,us,Syracuse University,2017.0,2018.0,48.0,10.9,3.5,1.2,0.5,0.3,0.0,0.36700000000000005,0.42200000000000004,0.294,0.78,0.0,0.001,malachirichardson,Malachi Richardson,SG,22.0,SAC,25.0,319.0,5.8,0.445,0.44299999999999995,0.25,1.7,10.4,5.9,5.7,1.6,0.3,9.3,15.2,-0.2,0.1,-0.1,-0.016,-4.3,-2.0,-6.3,-0.3,2018.0,22.175,0.1750000000000007,2.0
77,2016,1,22,CHO,Malachi Richardson,20.175,G,us,Syracuse University,2017.0,2018.0,48.0,10.9,3.5,1.2,0.5,0.3,0.0,0.36700000000000005,0.42200000000000004,0.294,0.78,0.0,0.001,malachirichardson,Malachi Richardson,SG,22.0,TOR,1.0,5.0,10.5,0.5,0.5,0.0,0.0,22.0,11.2,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.045,-5.1,-6.4,-11.5,0.0,2018.0,22.175,0.1750000000000007,2.0
78,2016,1,23,BOS,Ante Zizic,19.175,F-C,hr,,2018.0,2018.0,32.0,6.7,3.7,1.9,0.2,0.1,0.4,0.731,0.731,,0.7240000000000001,1.0,0.231,antezizic,Ante Zizic,C,21.0,CLE,32.0,214.0,24.2,0.746,0.0,0.433,12.8,18.6,15.7,3.8,0.5,5.2,12.1,18.8,0.9,0.2,1.0,0.231,1.3,-1.2,0.1,0.1,2018.0,21.175,0.1750000000000007,2.0
79,2016,1,24,PHI,Timothe Luwawu,21.051,F,fr,,2017.0,2018.0,121.0,16.5,6.1,1.8,1.1,0.4,0.1,0.39,0.46,0.32299999999999995,0.8340000000000001,1.6,0.039,timotheluwawu,Timothe Luwawu-Cabarrot,SF,21.0,PHI,69.0,1190.0,8.5,0.536,0.446,0.341,2.3,11.5,6.9,9.6,1.3,0.7,15.0,17.8,0.0,0.8,0.8,0.034,-2.8,-1.2,-4.0,-0.6,2017.0,22.051,1.0509999999999984,1.0
80,2016,1,24,PHI,Timothe Luwawu,21.051,F,fr,,2017.0,2018.0,121.0,16.5,6.1,1.8,1.1,0.4,0.1,0.39,0.46,0.32299999999999995,0.8340000000000001,1.6,0.039,timotheluwawu,Timothe Luwawu-Cabarrot,SF,22.0,PHI,52.0,807.0,7.0,0.511,0.5920000000000001,0.217,1.9,7.5,4.8,9.3,0.7,0.5,11.5,17.5,0.1,0.7,0.8,0.046,-2.3,-2.4,-4.7,-0.5,2018.0,23.051,1.0509999999999984,2.0
81,2016,1,25,LAC,Brice Johnson,22.002,F,us,University of North Carolina,2017.0,2018.0,21.0,5.1,2.2,1.6,0.1,0.5,0.3,0.449,0.45799999999999996,0.0,0.6,0.1,0.062,bricejohnson,Brice Johnson,PF,22.0,LAC,3.0,9.0,17.2,0.28600000000000003,0.0,0.0,12.8,24.2,18.6,18.6,11.1,9.1,12.5,39.8,-0.1,0.0,0.0,-0.165,-10.7,12.1,1.3,0.0,2017.0,23.002,1.001999999999999,1.0
83,2016,1,25,LAC,Brice Johnson,22.002,F,us,University of North Carolina,2017.0,2018.0,21.0,5.1,2.2,1.6,0.1,0.5,0.3,0.449,0.45799999999999996,0.0,0.6,0.1,0.062,bricejohnson,Brice Johnson,PF,23.0,LAC,9.0,38.0,21.3,0.6729999999999999,0.091,0.182,5.9,31.4,18.8,4.0,7.7,4.4,25.2,18.0,0.0,0.1,0.1,0.168,-2.6,6.4,3.8,0.1,2018.0,24.002,1.001999999999999,2.0
84,2016,1,25,LAC,Brice Johnson,22.002,F,us,University of North Carolina,2017.0,2018.0,21.0,5.1,2.2,1.6,0.1,0.5,0.3,0.449,0.45799999999999996,0.0,0.6,0.1,0.062,bricejohnson,Brice Johnson,PF,23.0,MEM,9.0,60.0,16.2,0.418,0.0,0.09699999999999999,13.2,21.7,17.4,3.0,2.5,6.2,3.0,24.9,-0.1,0.1,0.0,0.027999999999999997,-6.3,-0.8,-7.0,-0.1,2018.0,24.002,1.001999999999999,2.0
85,2016,1,26,PHI,Furkan Korkmaz,18.339000000000002,G,tr,,2018.0,2018.0,14.0,5.7,1.6,0.8,0.3,0.1,0.1,0.28600000000000003,0.273,0.294,0.5,0.0,-0.006,furkankorkmaz,Furkan Korkmaz,SG,20.0,PHI,14.0,80.0,3.4,0.386,0.607,0.14300000000000002,2.8,11.7,7.4,6.7,1.2,1.0,6.3,16.9,-0.1,0.1,0.0,-0.006,-5.0,-1.8,-6.9,-0.1,2018.0,20.339000000000002,0.3390000000000022,2.0
86,2016,1,27,TOR,Pascal Siakam,22.145,F,cm,New Mexico State University,2017.0,2018.0,136.0,18.7,6.0,4.0,1.3,0.6,0.6,0.506,0.578,0.21600000000000003,0.639,6.2,0.11800000000000001,pascalsiakam,Pascal Siakam,PF,22.0,TOR,55.0,859.0,11.5,0.523,0.034,0.156,8.4,15.9,12.2,2.9,1.5,4.5,13.1,13.1,0.4,1.2,1.6,0.08900000000000001,-3.0,1.9,-1.1,0.2,2017.0,23.145,1.1449999999999996,1.0
87,2016,1,27,TOR,Pascal Siakam,22.145,F,cm,New Mexico State University,2017.0,2018.0,136.0,18.7,6.0,4.0,1.3,0.6,0.6,0.506,0.578,0.21600000000000003,0.639,6.2,0.11800000000000001,pascalsiakam,Pascal Siakam,PF,23.0,TOR,81.0,1679.0,14.5,0.5489999999999999,0.265,0.175,5.4,18.6,12.1,13.5,1.8,2.0,11.1,15.7,2.1,2.5,4.7,0.133,0.0,2.2,2.1,1.7,2018.0,24.145,1.1449999999999996,2.0
88,2016,1,28,PHO,Skal Labissiere,20.102,F,ht,University of Kentucky,2017.0,2018.0,93.0,19.9,8.7,4.8,1.1,0.4,0.7,0.47600000000000003,0.488,0.35600000000000004,0.7659999999999999,2.6,0.069,skallabissiere,Skal Labissiere,PF,20.0,SAC,33.0,612.0,16.8,0.5770000000000001,0.037000000000000005,0.33899999999999997,9.7,20.7,15.3,7.5,1.3,1.9,12.9,21.3,0.7,0.5,1.3,0.099,-1.7,-0.9,-2.6,-0.1,2017.0,21.102,1.1020000000000003,1.0
89,2016,1,28,PHO,Skal Labissiere,20.102,F,ht,University of Kentucky,2017.0,2018.0,93.0,19.9,8.7,4.8,1.1,0.4,0.7,0.47600000000000003,0.488,0.35600000000000004,0.7659999999999999,2.6,0.069,skallabissiere,Skal Labissiere,PF,21.0,SAC,60.0,1240.0,14.3,0.513,0.111,0.258,8.7,18.1,13.2,9.1,1.0,3.7,12.5,21.1,0.4,1.0,1.4,0.054000000000000006,-2.7,0.1,-2.6,-0.2,2018.0,22.102,1.1020000000000003,2.0
90,2016,1,29,SAS,Dejounte Murray,19.282,G,us,University of Washington,2017.0,2018.0,119.0,17.4,6.6,4.2,2.3,0.9,0.3,0.441,0.452,0.316,0.708,3.2,0.07400000000000001,dejountemurray,Dejounte Murray,PG,20.0,SAS,38.0,322.0,9.6,0.503,0.198,0.259,2.2,12.4,7.4,22.6,1.3,1.5,22.7,23.5,-0.4,0.5,0.0,0.004,-4.6,-0.2,-4.8,-0.2,2017.0,20.282,0.28200000000000003,1.0
91,2016,1,29,SAS,Dejounte Murray,19.282,G,us,University of Washington,2017.0,2018.0,119.0,17.4,6.6,4.2,2.3,0.9,0.3,0.441,0.452,0.316,0.708,3.2,0.07400000000000001,dejountemurray,Dejounte Murray,PG,21.0,SAS,81.0,1743.0,15.1,0.485,0.055999999999999994,0.243,7.0,22.4,14.6,20.2,2.8,1.5,16.6,20.7,-0.2,3.4,3.2,0.087,-2.2,3.4,1.2,1.4,2018.0,21.282,0.28200000000000003,2.0
92,2016,1,30,GSW,Damian Jones,20.364,F-C,us,Vanderbilt University,2017.0,2018.0,25.0,7.0,1.8,1.5,0.1,0.1,0.3,0.5,0.5,,0.4,0.1,0.025,damianjones,Damian Jones,C,21.0,GSW,10.0,85.0,5.3,0.466,0.0,0.625,12.4,17.0,14.8,0.0,0.6,3.7,22.7,13.4,-0.1,0.1,0.0,0.018000000000000002,-7.5,-2.1,-9.6,-0.2,2017.0,21.364,0.36400000000000077,1.0
93,2016,1,30,GSW,Damian Jones,20.364,F-C,us,Vanderbilt University,2017.0,2018.0,25.0,7.0,1.8,1.5,0.1,0.1,0.3,0.5,0.5,,0.4,0.1,0.025,damianjones,Damian Jones,C,22.0,GSW,15.0,89.0,6.8,0.517,0.0,0.22699999999999998,6.8,10.6,8.8,2.9,0.5,2.7,14.2,13.9,0.0,0.1,0.1,0.031,-4.9,-1.7,-6.6,-0.1,2018.0,22.364,0.36400000000000077,2.0
94,2015,1,1,MIN,Karl-Anthony Towns,19.227,C-F,us,University of Kentucky,2016.0,2018.0,246.0,34.9,21.6,11.7,2.4,0.7,1.4,0.5429999999999999,0.575,0.387,0.836,34.9,0.196,karlanthonytowns,Karl-Anthony Towns,C,20.0,MIN,82.0,2627.0,22.5,0.59,0.076,0.239,10.3,27.5,19.0,11.3,1.1,4.3,12.6,24.9,5.5,2.8,8.3,0.151,1.6,1.1,2.8,3.2,2016.0,20.227,0.2270000000000003,1.0
95,2015,1,1,MIN,Karl-Anthony Towns,19.227,C-F,us,University of Kentucky,2016.0,2018.0,246.0,34.9,21.6,11.7,2.4,0.7,1.4,0.5429999999999999,0.575,0.387,0.836,34.9,0.196,karlanthonytowns,Karl-Anthony Towns,C,21.0,MIN,82.0,3030.0,25.9,0.618,0.18600000000000003,0.289,11.2,27.8,19.4,13.2,0.9,2.9,11.3,27.5,9.9,2.8,12.7,0.201,4.7,0.2,4.9,5.3,2017.0,21.227,0.2270000000000003,2.0
96,2015,1,1,MIN,Karl-Anthony Towns,19.227,C-F,us,University of Kentucky,2016.0,2018.0,246.0,34.9,21.6,11.7,2.4,0.7,1.4,0.5429999999999999,0.575,0.387,0.836,34.9,0.196,karlanthonytowns,Karl-Anthony Towns,C,22.0,MIN,82.0,2918.0,24.9,0.6459999999999999,0.243,0.34299999999999997,9.3,30.9,20.0,10.8,1.1,3.5,10.5,22.9,10.6,3.4,14.0,0.23,4.4,1.1,5.5,5.5,2018.0,22.227,0.2270000000000003,3.0
97,2015,1,2,LAL,D'Angelo Russell,19.127,G,us,Ohio State University,2016.0,2018.0,191.0,27.8,14.6,3.6,4.3,1.1,0.2,0.409,0.455,0.344,0.754,1.7,0.015,dangelorussell,D'Angelo Russell,PG,19.0,LAL,80.0,2259.0,13.2,0.507,0.387,0.19899999999999998,2.2,11.2,6.5,21.2,2.1,0.5,15.9,24.1,-0.7,0.7,0.0,0.001,-0.2,-1.7,-1.8,0.1,2016.0,20.127,1.126999999999999,1.0
98,2015,1,2,LAL,D'Angelo Russell,19.127,G,us,Ohio State University,2016.0,2018.0,191.0,27.8,14.6,3.6,4.3,1.1,0.2,0.409,0.455,0.344,0.754,1.7,0.015,dangelorussell,D'Angelo Russell,PG,20.0,LAL,63.0,1811.0,15.3,0.518,0.44299999999999995,0.217,1.8,11.9,6.7,26.8,2.3,0.7,15.6,26.6,0.3,1.0,1.3,0.033,1.1,-1.6,-0.5,0.7,2017.0,21.127,1.126999999999999,2.0
99,2015,1,2,LAL,D'Angelo Russell,19.127,G,us,Ohio State University,2016.0,2018.0,191.0,27.8,14.6,3.6,4.3,1.1,0.2,0.409,0.455,0.344,0.754,1.7,0.015,dangelorussell,D'Angelo Russell,PG,21.0,BRK,48.0,1234.0,15.2,0.509,0.414,0.195,2.6,13.8,8.1,35.7,1.4,1.0,16.8,30.8,-0.5,0.9,0.4,0.013999999999999999,0.8,-1.2,-0.4,0.5,2018.0,22.127,1.126999999999999,3.0
100,2015,1,3,PHI,Jahlil Okafor,19.197,C-F,us,Duke University,2016.0,2018.0,131.0,23.5,12.9,5.3,1.0,0.3,1.0,0.515,0.517,0.2,0.682,3.0,0.047,jahlilokafor,Jahlil Okafor,C,20.0,PHI,53.0,1591.0,17.1,0.536,0.008,0.248,8.1,17.8,12.8,8.2,0.7,2.9,12.5,27.3,0.3,0.9,1.2,0.037000000000000005,-2.6,-1.5,-4.1,-0.8,2016.0,20.197,0.19699999999999918,1.0
101,2015,1,3,PHI,Jahlil Okafor,19.197,C-F,us,Duke University,2016.0,2018.0,131.0,23.5,12.9,5.3,1.0,0.3,1.0,0.515,0.517,0.2,0.682,3.0,0.047,jahlilokafor,Jahlil Okafor,C,21.0,PHI,50.0,1134.0,14.8,0.546,0.0,0.335,7.8,15.5,11.7,9.0,0.9,3.4,14.4,24.1,0.1,1.1,1.2,0.05,-3.4,0.1,-3.3,-0.4,2017.0,21.197,0.19699999999999918,2.0
103,2015,1,3,PHI,Jahlil Okafor,19.197,C-F,us,Duke University,2016.0,2018.0,131.0,23.5,12.9,5.3,1.0,0.3,1.0,0.515,0.517,0.2,0.682,3.0,0.047,jahlilokafor,Jahlil Okafor,C,22.0,PHI,2.0,25.0,8.8,0.465,0.0,0.444,17.9,20.7,19.4,5.8,0.0,6.7,21.8,23.5,0.0,0.0,0.0,0.005,-7.5,0.5,-7.0,0.0,2018.0,22.197,0.19699999999999918,3.0
104,2015,1,3,PHI,Jahlil Okafor,19.197,C-F,us,Duke University,2016.0,2018.0,131.0,23.5,12.9,5.3,1.0,0.3,1.0,0.515,0.517,0.2,0.682,3.0,0.047,jahlilokafor,Jahlil Okafor,C,22.0,BRK,26.0,328.0,15.8,0.593,0.031,0.19399999999999998,5.5,19.3,12.3,5.9,0.4,3.6,11.4,20.9,0.3,0.3,0.6,0.08900000000000001,-3.4,-0.8,-4.3,-0.2,2018.0,22.197,0.19699999999999918,3.0
105,2015,1,4,NYK,Kristaps Porzingis,19.332,F-C,lv,,2016.0,2018.0,186.0,31.0,17.8,7.1,1.3,0.7,2.0,0.43700000000000006,0.467,0.361,0.804,12.1,0.1,kristapsporzingis,Kristaps Porzingis,PF,20.0,NYK,72.0,2047.0,17.7,0.518,0.27399999999999997,0.271,7.1,20.7,14.0,7.9,1.3,5.0,10.9,24.6,1.5,2.9,4.4,0.102,-0.8,0.9,0.2,1.1,2016.0,20.332,0.33200000000000074,1.0
106,2015,1,4,NYK,Kristaps Porzingis,19.332,F-C,lv,,2016.0,2018.0,186.0,31.0,17.8,7.1,1.3,0.7,2.0,0.43700000000000006,0.467,0.361,0.804,12.1,0.1,kristapsporzingis,Kristaps Porzingis,PF,21.0,NYK,66.0,2164.0,17.4,0.546,0.319,0.256,5.5,18.2,11.8,7.3,1.1,4.9,9.7,24.3,2.4,2.1,4.5,0.1,0.2,0.0,0.2,1.2,2017.0,21.332,0.33200000000000074,2.0
107,2015,1,4,NYK,Kristaps Porzingis,19.332,F-C,lv,,2016.0,2018.0,186.0,31.0,17.8,7.1,1.3,0.7,2.0,0.43700000000000006,0.467,0.361,0.804,12.1,0.1,kristapsporzingis,Kristaps Porzingis,PF,22.0,NYK,48.0,1553.0,20.4,0.539,0.256,0.309,4.4,18.1,11.3,6.2,1.1,6.4,8.4,31.0,1.4,1.8,3.2,0.099,-0.5,-0.2,-0.7,0.5,2018.0,22.332,0.33200000000000074,3.0
108,2015,1,5,ORL,Mario Hezonja,20.125,F-G,hr,,2016.0,2018.0,219.0,18.4,6.9,2.8,1.3,0.7,0.3,0.418,0.48700000000000004,0.332,0.8370000000000001,2.5,0.028999999999999998,mariohezonja,Mario Hezonja,SF,20.0,ORL,79.0,1413.0,9.4,0.541,0.45899999999999996,0.129,2.2,11.8,6.9,11.2,1.4,1.0,18.0,16.9,-0.1,1.0,0.9,0.028999999999999998,-1.9,-0.9,-2.8,-0.3,2016.0,21.125,1.125,1.0
109,2015,1,5,ORL,Mario Hezonja,20.125,F-G,hr,,2016.0,2018.0,219.0,18.4,6.9,2.8,1.3,0.7,0.3,0.418,0.48700000000000004,0.332,0.8370000000000001,2.5,0.028999999999999998,mariohezonja,Mario Hezonja,SF,21.0,ORL,65.0,960.0,7.2,0.45,0.436,0.152,2.2,14.7,8.3,9.6,1.5,1.3,14.1,18.8,-1.4,0.8,-0.7,-0.033,-4.8,-0.9,-5.7,-0.9,2017.0,22.125,1.125,2.0
110,2015,1,5,ORL,Mario Hezonja,20.125,F-G,hr,,2016.0,2018.0,219.0,18.4,6.9,2.8,1.3,0.7,0.3,0.418,0.48700000000000004,0.332,0.8370000000000001,2.5,0.028999999999999998,mariohezonja,Mario Hezonja,SF,22.0,ORL,75.0,1657.0,13.7,0.544,0.433,0.17,2.7,16.1,9.3,10.0,2.4,1.5,11.5,19.9,0.5,1.8,2.3,0.066,-1.0,0.2,-0.8,0.5,2018.0,23.125,1.125,3.0
111,2015,1,6,SAC,Willie Cauley-Stein,21.316,F-C,us,University of Kentucky,2016.0,2018.0,214.0,22.8,9.4,5.6,1.4,0.8,0.8,0.524,0.527,0.188,0.6409999999999999,10.7,0.105,williecauleystein,Willie Cauley-Stein,C,22.0,SAC,66.0,1412.0,15.3,0.588,0.006,0.369,10.3,16.6,13.5,3.8,1.6,3.8,10.5,13.2,2.4,1.4,3.8,0.13,-0.8,1.5,0.7,1.0,2016.0,22.316,0.31599999999999895,1.0
112,2015,1,6,SAC,Willie Cauley-Stein,21.316,F-C,us,University of Kentucky,2016.0,2018.0,214.0,22.8,9.4,5.6,1.4,0.8,0.8,0.524,0.527,0.188,0.6409999999999999,10.7,0.105,williecauleystein,Willie Cauley-Stein,C,23.0,SAC,75.0,1421.0,16.3,0.5579999999999999,0.004,0.314,7.0,20.4,13.8,9.4,1.9,2.8,11.2,19.7,1.4,1.5,2.9,0.1,-2.0,0.8,-1.2,0.3,2017.0,23.316,0.31599999999999895,2.0
113,2015,1,6,SAC,Willie Cauley-Stein,21.316,F-C,us,University of Kentucky,2016.0,2018.0,214.0,22.8,9.4,5.6,1.4,0.8,0.8,0.524,0.527,0.188,0.6409999999999999,10.7,0.105,williecauleystein,Willie Cauley-Stein,C,24.0,SAC,73.0,2044.0,17.6,0.529,0.016,0.32,7.0,22.0,14.2,13.7,1.9,3.1,11.0,21.8,1.7,2.2,3.9,0.092,-1.3,1.7,0.4,1.2,2018.0,24.316,0.31599999999999895,3.0
114,2015,1,7,DEN,Emmanuel Mudiay,19.116,G,cd,,2016.0,2018.0,187.0,25.2,10.8,3.0,4.3,0.8,0.3,0.374,0.396,0.317,0.731,-2.0,-0.02,emmanuelmudiay,Emmanuel Mudiay,PG,19.0,DEN,68.0,2068.0,9.9,0.43700000000000006,0.256,0.231,1.7,10.9,6.2,29.0,1.6,1.4,17.9,25.7,-3.3,1.2,-2.1,-0.049,-3.1,-1.2,-4.3,-1.2,2016.0,20.116,1.1159999999999997,1.0
115,2015,1,7,DEN,Emmanuel Mudiay,19.116,G,cd,,2016.0,2018.0,187.0,25.2,10.8,3.0,4.3,0.8,0.3,0.374,0.396,0.317,0.731,-2.0,-0.02,emmanuelmudiay,Emmanuel Mudiay,PG,20.0,DEN,55.0,1406.0,10.9,0.483,0.32299999999999995,0.303,2.3,11.6,7.0,21.8,1.4,0.7,16.5,22.6,-0.4,0.5,0.2,0.006,-2.0,-1.7,-3.7,-0.6,2017.0,21.116,1.1159999999999997,2.0
